IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77cd:68c8:2b1f:f72f:33e6,4,4,0.00,205.59,18.18
2606:4700::f3d8:1795:21ff:ea80,4,4,0.00,206.09,18.18
2606:4700::f3d8:1795:2145:8db7,4,4,0.00,205.09,18.10
2606:4700::9d09:8a1f,4,4,0.00,205.34,17.95
2606:4700:0:777c:f3fe:859c:46ce:78c5,4,4,0.00,205.18,17.72
2606:4700:0:777c:f3ed:22df:1d68:807f,4,4,0.00,205.63,17.65
2606:4700:0:af:c09:b06b:9045:b976,4,4,0.00,203.67,17.64
2606:4700:0:77cd:68c8:aa60:a33:93c4,4,4,0.00,205.31,17.57
2606:4700:0:af:c09:4e8e:f76e:18a9,4,4,0.00,205.40,17.17
2606:4700::f3d8:17cc:7c6b:9c60,4,4,0.00,204.11,13.15
