IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:c501:c738:bcc:1c9:5a4e,4,4,0.00,213.47,9.78
2606:4700:17:c511:b918:9359:a6d:7211,4,4,0.00,211.92,8.29
2606:4700:17:c501:c735:cc88:aa26:6282,4,4,0.00,213.32,8.01
2606:4700:17:c511:b926:c711:1cfc:178b,4,4,0.00,213.84,7.97
2606:4700:17:c5b9:71a4:c04d:589c:bf94,4,4,0.00,213.17,7.87
2606:4700:17:82cc:4e20:519d:8701:bd7a,4,4,0.00,214.05,7.80
2606:4700:17:c501:bf74:a51e:acc4:447e,4,4,0.00,214.07,7.58
2606:4700:17:c511:b926:c711:279f:3e51,4,4,0.00,214.07,6.98
2606:4700:17:c511:b918:b8b7:cea:d413,4,4,0.00,213.94,5.83
2606:4700:17:c501:c735:7d43:8592:b2b9,4,4,0.00,211.75,1.33
