IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95ac:b51d:7a4a:3656:c733,4,4,0.00,222.99,4.36
2606:4700:0:95ac:b51d:b500:bf25:79d6,4,4,0.00,222.73,4.12
2606:4700:0:9568:7ff2:8508:f42c:9d8,4,4,0.00,223.10,3.90
2606:4700:0:95ac:b51d:b5ea:42c0:de,4,4,0.00,223.21,3.75
2606:4700:0:95ac:b51d:7a61:d507:506a,4,4,0.00,222.09,3.54
2606:4700:0:9568:7ff2:8508:441c:f699,4,4,0.00,222.36,3.44
2606:4700:0:95ac:c5c3:7a5e:ea76:1873,4,4,0.00,222.96,3.43
2606:4700:0:95ac:c5c3:7a39:395b:505a,4,4,0.00,222.36,3.39
2606:4700:0:af9c:5b76:57:d78a:9d41,4,4,0.00,222.37,3.17
2606:4700:0:95ac:c53e:dce2:14ad:d1c,4,4,0.00,223.05,2.41
