IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:71b2:6938:fc63:c16d,4,4,0.00,205.69,28.29
2606:4700::ac04:dbf0:1a8e:7bcc,4,4,0.00,205.98,25.67
2606:4700::acc6:dc53:b708:7e5b,4,4,0.00,205.99,23.24
2606:4700:0:e2:42b1:d0cb:7c45:82fb,4,4,0.00,205.70,22.69
2606:4700:0:e2:e49e:3379:9655:fd63,4,4,0.00,205.65,22.36
2606:4700::8b46:ff6d:3846,4,4,0.00,205.28,21.02
2606:4700::8b5c:c997:f769,4,4,0.00,205.92,20.14
2606:4700::acc6:dc9c:9765:71ce,4,4,0.00,205.99,19.49
2606:4700:0:aa24:88ab:7546:1f8c:3384,4,4,0.00,205.64,19.05
2606:4700:0:e2:e49e:3379:6c00:1842,4,4,0.00,205.67,18.95
