IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3701:6875:ca63:41c9:a311,4,4,0.00,204.95,28.88
2606:4700:0:57:503f:ebaa:486e:53f7,4,4,0.00,204.91,26.09
2606:4700:0:dfdc:5de2:3a1d:637f:c055,4,4,0.00,205.22,25.77
2606:4700::a1:d361:a4dc:b14a,4,4,0.00,205.39,24.73
2606:4700:0:3730:cb75:9a01:1e6a:6b99,4,4,0.00,205.09,23.99
2606:4700:0:37e6:70a9:9861:973b:dee8,4,4,0.00,205.43,21.40
2606:4700:0:3701:68f0:f330:8cc1:bc47,4,4,0.00,205.18,20.83
2606:4700:0:3730:cb75:9ac7:fedd:8d32,4,4,0.00,205.61,20.05
2606:4700:0:3730:cb75:27d2:d1ae:fc1f,4,4,0.00,204.84,19.68
2606:4700:0:37e6:df0d:83d5:a04c:fe26,4,4,0.00,205.52,15.61
