IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55c6:350d:56d6:f8a8:ed74,4,4,0.00,207.58,18.89
2606:4700:0:55c6:350d:5690:c662:2d36,4,4,0.00,207.60,18.34
2606:4700::fe79:6cd0,4,4,0.00,208.33,18.23
2606:4700:0:55c6:e239:15d3:f603:41fc,4,4,0.00,207.93,17.97
2606:4700:0:55c6:350d:db5:3b69:25a7,4,4,0.00,208.37,17.75
2606:4700:0:55e8:937b:df63:d631:618a,4,4,0.00,207.57,17.72
2606:4700:0:55c6:e27b:368b:8034:3ee3,4,4,0.00,207.08,17.71
2606:4700:0:55c6:e221:20ff:4089:9013,4,4,0.00,208.21,17.70
2606:4700::1b13:7125,4,4,0.00,208.15,16.72
2606:4700:0:55c6:e292:ea72:7784:739a,4,4,0.00,206.41,14.55
