IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:d27d:d500:8b31:e06e,4,4,0.00,183.32,12.39
2606:4700:0:9a:dd21:e3fb:2d6d:1160,4,4,0.00,188.56,9.66
2606:4700::d8d1:47f7:625e:8254,4,4,0.00,184.17,3.81
2606:4700:0:9a:34a9:249f:835e:25eb,4,4,0.00,189.09,3.76
2606:4700:0:5902:163c:286c:e6e4:7d69,4,4,0.00,184.27,3.05
2606:4700:0:5902:ea68:7847:29ab:7e50,4,4,0.00,188.89,1.76
2606:4700:0:9a:dd21:e3a6:305a:eb64,4,4,0.00,189.91,1.60
2606:4700:0:d2:951e:83c4:2bb6:b457,4,4,0.00,190.03,1.59
2606:4700:0:84:1850:1289:fe55:fac9,4,4,0.00,188.18,1.35
2606:4700:0:e12a:5fd5:5d0e:a7af:d14e,4,4,0.00,189.58,1.12
