IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f2f:8207:4163:3f89:a745,4,4,0.00,199.51,34.86
2606:4700:0:d25f:d37:981b:676:c721,4,4,0.00,199.71,33.96
2606:4700:0:8f2f:be5c:e0eb:51e0:604f,4,4,0.00,199.68,33.59
2606:4700:0:d228:b0db:6293:6eab:1f78,4,4,0.00,199.69,33.10
2606:4700::bbe0:2a74:46e9,4,4,0.00,199.67,32.64
2606:4700:0:8f2f:8207:4163:3fcd:f8a6,4,4,0.00,199.52,31.72
2606:4700:0:d25f:f131:e1f6:1a32:98ee,4,4,0.00,199.46,31.59
2606:4700:0:8f2f:be5c:dca4:d9f0:24b6,4,4,0.00,199.43,31.00
2606:4700::4d:80c0:c922:66d8,4,4,0.00,199.62,30.29
2606:4700::bb54:fb8b:e172,4,4,0.00,199.62,28.91
