IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc19:bb37:c438:f96d:4096,4,4,0.00,218.92,5.69
2606:4700:0:cc19:bb72:91fb:f78c:63e5,4,4,0.00,220.62,4.77
2606:4700:0:cc19:bb72:91fb:411c:d8fb,4,4,0.00,216.71,4.72
2606:4700:0:cc19:bb72:6834:a4e5:8c4,4,4,0.00,217.20,4.38
2606:4700:0:cc19:bb72:914d:7858:c7d0,4,4,0.00,222.97,3.99
2606:4700:0:cc19:bb72:5518:4edb:4c78,4,4,0.00,221.62,3.28
2606:4700:0:cc19:bb37:f324:55dc:3938,4,4,0.00,218.71,3.20
2606:4700:0:cc19:bb72:55bb:df06:c48c,4,4,0.00,219.37,2.56
2606:4700:0:cc19:bb72:912b:1dce:93bf,4,4,0.00,222.98,2.31
2606:4700:0:cc19:bb37:c438:f9a2:d521,4,4,0.00,222.23,1.07
