IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7809:f54e:ab56:90d6:b7ab,4,4,0.00,208.26,26.53
2606:4700:0:7809:f54e:bd32:7275:fc25,4,4,0.00,209.20,25.61
2606:4700::bba0:ef97:b238:4124,4,4,0.00,209.94,25.27
2606:4700:0:7809:7a56:1a8d:419c:1646,4,4,0.00,207.91,23.88
2606:4700::77e1:aeaf:9993:551b,4,4,0.00,209.48,23.53
2606:4700::bbcb:26d5:b67e:e3a8,4,4,0.00,208.23,23.13
2606:4700:0:7809:f52a:d48b:2c79:9809,4,4,0.00,209.90,22.84
2606:4700::d8:1ec9:8715:61c7,4,4,0.00,209.87,22.53
2606:4700::bba0:be2a:ba1c:259e,4,4,0.00,209.91,20.60
2606:4700:0:7809:f54e:ab0f:c334:1ddb,4,4,0.00,209.18,20.27
