IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:841a:f1b5:6bce:f185:15a9,4,4,0.00,219.44,3.49
2803:f800:51:841a:f1b5:6b8d:840c:ca34,4,4,0.00,222.84,3.49
2803:f800:51:841a:f1b5:8cae:4c38:beed,4,4,0.00,220.93,3.17
2803:f800:51:847b:43a4:7c10:499e:7558,4,4,0.00,221.33,2.96
2803:f800:51:841a:6678:1d6:bb05:3d9e,4,4,0.00,219.89,2.79
2803:f800:51:841a:a54e:bc2f:a0be:89fa,4,4,0.00,220.81,2.52
2803:f800:51:841a:6678:e15a:5c95:5f5e,4,4,0.00,222.44,2.36
2803:f800:51:841a:6678:1d6:bbec:fa7d,4,4,0.00,219.15,1.89
2803:f800:51:841a:f1b5:6b8d:e0fa:deec,4,4,0.00,218.81,1.89
2803:f800:51:841a:f12a:3cd7:c422:800e,4,4,0.00,221.83,1.06
