IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:b19:34d2:6167:1644:a983,4,4,0.00,200.92,18.72
2606:4700:a0:9386:1ebf:22b9:e90d:c733,4,4,0.00,200.08,18.49
2606:4700:a0:32ee:f5db:83b9:7854:4687,4,4,0.00,200.44,18.25
2606:4700:a0:32ee:f515:e227:ae6f:5512,4,4,0.00,200.29,18.21
2606:4700:a0:cd06:d00d:c079:f95a:45d1,4,4,0.00,201.04,18.15
2606:4700:a0:b19:b644:ffa5:727:b2bf,4,4,0.00,201.08,18.09
2606:4700:a0:cd06:9f65:4751:db92:8a29,4,4,0.00,201.03,17.63
2606:4700:a0:3231:e05b:6d24:9c08:67a4,4,4,0.00,200.15,17.19
2606:4700:a0:b19:b628:b756:eb58:bcec,4,4,0.00,199.49,17.07
2606:4700:a0:32ee:8837:be9d:e12a:4b29,4,4,0.00,200.54,16.71
