IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:31ac:638d,4,4,0.00,214.55,10.46
2606:4700:0:dfbf:11d4:eac5:b426:c101,4,4,0.00,214.45,8.47
2606:4700:0:ec:87c4:f591:269b:a22d,4,4,0.00,214.17,7.87
2606:4700:0:fb:7119:a2e9:4829:a5d3,4,4,0.00,214.39,7.86
2606:4700::29ba:7d12:603c:b036,4,4,0.00,210.13,7.71
2606:4700::b061:bd04:f8c3:4d94,4,4,0.00,214.82,7.46
2606:4700:0:ec:87c4:bf0:9b93:e9f7,4,4,0.00,212.20,7.40
2606:4700::2956:b58e:9a60:8c30,4,4,0.00,210.78,6.85
2606:4700:0:ec:87c4:6a97:f306:2927,4,4,0.00,212.38,6.02
2606:4700:0:dfbf:11d4:6d1a:ffa:80a1,4,4,0.00,214.19,5.99
