IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:57ed:c859:dfb7:c894:fea0,4,4,0.00,206.18,22.53
2606:4700:59:a851:44a6:7ca9:8824:1917,4,4,0.00,206.87,21.92
2606:4700:59:57ed:c8d7:2eb0:aa94:698d,4,4,0.00,207.19,21.35
2606:4700:59:57ed:c8d7:df1:bd04:e01d,4,4,0.00,205.69,20.36
2606:4700:59:57ed:7ca5:8eec:92fa:906c,4,4,0.00,207.05,19.03
2606:4700:59:57ed:c859:aed1:8f0:714e,4,4,0.00,207.33,18.45
2606:4700:59:57ed:c859:ae35:4fba:bfe0,4,4,0.00,207.06,15.40
2606:4700:59:57ed:c859:7bcc:d9df:32a6,4,4,0.00,207.96,15.23
2606:4700:59:a851:44a6:7cd4:11da:25fc,4,4,0.00,205.23,14.48
2606:4700::1aed:d64a:5fe4:c0fd,4,4,0.00,207.92,10.92
