IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:bbb1:d746:bcfa:d33b:a024,4,4,0.00,201.59,4.96
2803:f800:51:bbc6:63bc:f993:7b12:2b90,4,4,0.00,198.17,4.49
2803:f800:51:bbb1:d746:3762:c56c:b5ba,4,4,0.00,195.09,4.29
2803:f800:51:bbc6:636e:37bd:bf7d:df02,4,4,0.00,202.60,4.22
2803:f800:51:bbb1:d7a7:b3e6:9bba:1d34,4,4,0.00,202.46,3.55
2803:f800:51:bbc6:636e:5583:d89a:2c47,4,4,0.00,202.10,3.44
2803:f800:51:bbc6:636e:55b3:c5a9:c2f,4,4,0.00,199.75,3.33
2803:f800:51:bbb1:d746:bc4f:d01d:c1d7,4,4,0.00,198.78,3.24
2606:4700:0:d5:e052:8596:6cfb:5ad3,4,4,0.00,197.18,2.85
2803:f800:51:bbc6:cbda:e169:b32b:749c,4,4,0.00,199.09,2.31
