IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2fed:59c9:4a55:5dd:252b,4,4,0.00,188.55,3.88
2606:4700:0:2f33:d604:7425:c370:763f,4,4,0.00,193.08,2.40
2606:4700:0:7e72:92c2:e117:cb6:dc20,4,4,0.00,191.64,2.06
2606:4700:0:2a02:ab10:c23c:e421:78d1,4,4,0.00,191.64,1.86
2606:4700::5387:6c7c:7877,4,4,0.00,191.41,1.67
2606:4700:0:2fed:5964:41e3:d5bd:dea8,4,4,0.00,193.56,1.48
2606:4700:0:2a02:abbb:f6a6:aa7d:5bdf,4,4,0.00,186.40,1.41
2606:4700:0:b:f232:ac93:41db:6236,4,4,0.00,189.78,1.36
2606:4700:0:ec:4278:7fbb:9abb:9826,4,4,0.00,189.90,1.26
2606:4700:0:ec:bd66:d96a:8cb7:5cac,4,4,0.00,192.41,1.10
