IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::21:de01:30a5:cae6,4,4,0.00,207.01,18.10
2606:4700:0:7550:8f7:b889:b0a9:16d1,4,4,0.00,206.62,18.06
2606:4700::9cc6:7bbe:693f,4,4,0.00,201.56,17.84
2606:4700:0:7550:8f7:b889:3146:a7e9,4,4,0.00,206.12,17.71
2606:4700::fb7c:977a:c792:c534,4,4,0.00,206.08,17.66
2606:4700::fb7c:595f:5fa2:f9a,4,4,0.00,204.61,17.63
2606:4700::fb7c:94a0:7ab0:5e6a,4,4,0.00,206.81,17.60
2606:4700:0:7550:8f7:b889:d2b3:c07b,4,4,0.00,202.81,17.34
2606:4700::21:2e61:fd9c:f8c8,4,4,0.00,205.20,14.70
2606:4700::59:6dd3:d140:23ec,4,4,0.00,207.36,13.67
