IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:b92e:5dc0:d57b:2bf9,4,4,0.00,215.13,11.15
2606:4700::3cbc:799b:65ab:5529,4,4,0.00,212.04,10.93
2606:4700::d2:ccd9:68ed:f96b,4,4,0.00,213.49,10.21
2606:4700:0:6e:b92e:5d77:11dd:47d9,4,4,0.00,215.50,9.24
2606:4700::a8:1911:bb75:cb33,4,4,0.00,213.78,9.14
2606:4700:0:6e:8345:c640:25c3:6b2f,4,4,0.00,213.88,8.87
2606:4700::3cbc:5637:dad2:b6ab,4,4,0.00,214.88,8.86
2606:4700::3cbc:560b:4886:7627,4,4,0.00,214.62,7.57
2606:4700::d2:ccd9:6875:44d8,4,4,0.00,212.32,7.25
2606:4700::3c14:ea46:fa83:4bbc,4,4,0.00,212.73,6.43
