IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d8a:5871:f2d9:57c1:57a9,4,4,0.00,171.89,5.84
2606:4700:0:5d8a:e528:a503:f5a8:5101,4,4,0.00,173.07,5.59
2606:4700:0:5d2d:fd40:e970:5066:4d57,4,4,0.00,172.89,5.22
2606:4700:0:b8:b12b:7d7b:2f6d:14d8,4,4,0.00,172.48,4.91
2606:4700:0:ee:9e29:1d57:ac2d:c7b7,4,4,0.00,173.02,4.80
2606:4700:0:5d2d:d01:1c40:de25:deeb,4,4,0.00,173.34,4.42
2606:4700:0:5d8a:e528:ce23:4198:ca49,4,4,0.00,173.26,4.13
2606:4700:0:5d2d:e0c2:1d88:2935:c96d,4,4,0.00,172.79,2.75
2606:4700:0:5d8a:e5d0:6dd3:ffef:b85a,4,4,0.00,172.42,2.29
2606:4700:0:5d2d:d05:f45d:dc61:b08d,4,4,0.00,172.57,1.18
