IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b524:f7f9:7ecf:772a:d34c,4,4,0.00,221.77,8.36
2606:4700::bf84:ad87:d22f,4,4,0.00,221.69,8.11
2606:4700::ea:8aa4:4019:6724,4,4,0.00,221.58,8.05
2606:4700:0:b524:f7f9:7e17:a893:e2bc,4,4,0.00,222.49,7.81
2606:4700:0:c0:6176:f574:2741:c2b0,4,4,0.00,221.59,7.67
2606:4700:0:b524:f7f9:7e17:471c:db16,4,4,0.00,221.44,7.56
2606:4700::96:e1d9:790a:f75f,4,4,0.00,221.31,6.66
2606:4700:0:b524:f7f9:71b:dee7:4270,4,4,0.00,221.83,5.82
2606:4700:0:c0:6176:feea:1320:fe67,4,4,0.00,222.07,5.06
2606:4700:0:b524:f754:5450:909e:11b4,4,4,0.00,222.17,3.93
