IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:d1ea:1241:673c:9e9:7a5,4,4,0.00,173.47,21.82
2606:4700:29:d1ea:12db:7180:5e62:5b8f,4,4,0.00,166.92,19.63
2606:4700:29:d1ea:12db:7189:d0c5:c04c,4,4,0.00,172.23,19.52
2606:4700:29:d1ea:12db:413f:cf18:25cf,4,4,0.00,179.42,19.12
2606:4700:29:d1a8:3372:4e3e:c69c:6185,4,4,0.00,173.16,19.05
2606:4700:29:d1ea:12db:ead6:3939:fe87,4,4,0.00,179.02,18.96
2606:4700:29:d1a8:3372:b44:fa91:5aca,4,4,0.00,172.82,18.78
2606:4700:29:d1ea:12db:7119:f595:46d0,4,4,0.00,173.20,18.59
2606:4700:29:d1ea:1241:673c:936:d0f6,4,4,0.00,179.43,18.26
2606:4700:29:d1a8:3372:b44:f8db:e286,4,4,0.00,171.70,17.22
