IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f92:69aa:2dde:141a:1e7e,4,4,0.00,179.29,16.89
2606:4700:0:7f21:b9ac:dfe8:1c41:fac4,4,4,0.00,179.42,16.79
2606:4700::fb3e:122d:f3bd:c640,4,4,0.00,178.70,14.71
2606:4700:0:7f21:b9bf:6be3:256c:f393,4,4,0.00,179.50,14.31
2606:4700:0:7f92:69f7:b7f2:80d8:7d4c,4,4,0.00,179.50,14.21
2606:4700:0:dc:ca4f:1795:18f0:3a70,4,4,0.00,179.59,13.79
2606:4700:0:aba4:1b4f:f18e:9f9c:bb66,4,4,0.00,179.41,12.91
2606:4700:0:7f21:5aaf:1a8a:a3f:84b5,4,4,0.00,179.13,12.47
2606:4700:0:abf8:b60a:9cce:b931:f89c,4,4,0.00,179.23,11.62
2606:4700:0:abf8:b6dc:dadf:fcff:48b5,4,4,0.00,179.61,9.11
