IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:369b:cfc8:9e68:3ff1,4,4,0.00,175.29,19.85
2606:4700:0:8e31:579b:42b4:eab6:830c,4,4,0.00,179.95,18.67
2606:4700::e4:2ccf:c1fc:a5b,4,4,0.00,175.68,18.51
2606:4700:0:8e31:579b:42b4:ea17:7092,4,4,0.00,174.94,18.40
2606:4700:0:ee10:4ccf:673c:d999:c4bb,4,4,0.00,180.23,18.32
2606:4700:0:c7:c230:52f6:e2fb:3fad,4,4,0.00,174.33,18.28
2606:4700::f940:5739:5caf:8a5d,4,4,0.00,181.39,18.22
2606:4700::f9f5:eb83:5260:d122,4,4,0.00,175.90,17.99
2606:4700:0:8e4a:5273:8d2f:1ddc:b0e0,4,4,0.00,181.24,17.98
2606:4700::f940:5739:96d3:215d,4,4,0.00,176.63,17.00
