IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:91b9:e22f:8d17:e1f0:9815:7282,4,4,0.00,96.12,8.42
2606:4700:91b9:e22f:c411:2dc1:e11b:75b2,4,4,0.00,94.95,7.93
2606:4700:91b9:e22f:8d55:a959:90d7:7e47,4,4,0.00,93.21,7.75
2606:4700:91b9:e2d6:11a1:26b2:588a:c436,4,4,0.00,95.68,7.75
2606:4700:91b9:e22f:8d17:b24f:7474:132c,4,4,0.00,95.73,7.70
2606:4700:91b9:e22f:c4e0:a2fe:f0e5:373f,4,4,0.00,92.72,7.15
2606:4700:91b9:e22f:8d17:e10b:4c14:6591,4,4,0.00,94.77,3.26
2606:4700:91b9:e22f:8d17:b24f:cfc3:af4f,4,4,0.00,94.14,2.23
2606:4700:91b9:e22f:8d55:a959:58f:288e,4,4,0.00,95.26,2.10
2606:4700:91b9:e22f:8d55:a9b8:9cae:d16c,4,4,0.00,95.92,2.03
