IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b33:391e:c737:6e27:ea06,4,4,0.00,207.57,18.99
2606:4700:0:b33:391e:fdea:737b:6a5a,4,4,0.00,206.59,18.60
2606:4700:0:8396:a9b9:f395:e7b5:f91a,4,4,0.00,207.26,18.57
2606:4700:0:ba7:abe2:7529:f564:52fb,4,4,0.00,207.34,18.37
2606:4700:0:ba7:ab06:e238:b55d:9db1,4,4,0.00,206.30,18.33
2606:4700:0:b7d:7ea:c076:4207:581,4,4,0.00,207.35,18.09
2606:4700:0:46:658c:4ef2:3c01:d5a6,4,4,0.00,207.24,18.02
2606:4700:0:b7d:7ea:d4e8:4f5b:5094,4,4,0.00,207.03,17.87
2606:4700:0:46:658c:4e56:937a:3236,4,4,0.00,207.11,17.61
2606:4700:0:8396:a9b9:f313:5ba0:838,4,4,0.00,207.04,14.23
