IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a092:c0ce:1cba:6541,4,4,0.00,223.91,3.97
2606:4700::be73:9bad:798d:6151,4,4,0.00,223.77,3.97
2606:4700::a092:c0ce:5e63:93d1,4,4,0.00,221.84,2.89
2606:4700::a092:c0b6:47c9:c783,4,4,0.00,225.27,2.89
2606:4700::a092:c2a1:c5ea:2dd,4,4,0.00,222.52,2.63
2606:4700::a092:8a1e:ade0:3a17,4,4,0.00,222.22,2.22
2606:4700::a092:c0b6:749:a57e,4,4,0.00,223.14,1.95
2606:4700::a092:8af2:db57:d4c9,4,4,0.00,223.57,1.50
2606:4700::a092:8af2:3eb9:86cc,4,4,0.00,223.95,1.40
2606:4700::a092:8aa1:217:ee76,4,4,0.00,225.80,1.03
