IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4e:4770:b729:ae4:4122,4,4,0.00,249.78,24.46
2606:4700:0:358b:ea4:3a76:f46a:d6e9,4,4,0.00,253.27,20.32
2606:4700:0:358b:a6d0:ed44:afcd:8fbf,4,4,0.00,258.80,19.21
2606:4700:0:2c52:ca14:9baa:e873:f0ae,4,4,0.00,258.99,18.09
2606:4700:0:91:e5a9:96fb:bb23:6d9f,4,4,0.00,233.94,17.94
2606:4700:0:358b:a635:e268:1989:38b3,4,4,0.00,240.78,17.32
2606:4700:0:4e:4770:f667:8555:c964,4,4,0.00,254.73,15.09
2606:4700:0:4e:4770:b729:a72:a2da,4,4,0.00,257.92,14.71
2606:4700:0:358b:a635:37ae:4f35:c983,4,4,0.00,260.54,1.19
2606:4700:0:91:ebb:9b33:95ef:6654,4,4,0.00,261.89,1.04
