IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7ac:854f:c15c:d3b1:fc6a,4,4,0.00,224.55,10.06
2606:4700:0:c5:4803:8845:8bde:1897,4,4,0.00,225.20,8.71
2606:4700::2b47:e75f:e96:a2ce,4,4,0.00,225.87,7.29
2606:4700::2b0c:ce2e:2c28:5c46,4,4,0.00,225.51,5.89
2606:4700:0:c5:4886:8183:6fa5:8bc1,4,4,0.00,224.48,4.85
2606:4700:0:c5:931d:6ac3:1eae:2668,4,4,0.00,225.70,4.81
2606:4700::2785:7ec5:90da:3b8e,4,4,0.00,223.30,3.76
2606:4700::4185:e0e4:d2bc:f22f,4,4,0.00,223.71,3.05
2606:4700:0:e7ac:6287:2177:634d:55bd,4,4,0.00,225.82,2.33
2606:4700:0:c5:931d:e860:d99:b1c4,4,4,0.00,225.37,1.55
