IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:e439:ed0:1870:d369,4,4,0.00,205.78,19.07
2606:4700:0:7a:170e:1bd9:395:e791,4,4,0.00,206.06,18.45
2606:4700:0:7a:d77d:701b:ffae:d969,4,4,0.00,205.25,18.20
2606:4700:0:69b8:1e70:b211:5f0a:ad63,4,4,0.00,205.79,18.18
2606:4700:0:69b8:1e70:b211:5fb1:50d0,4,4,0.00,205.05,17.99
2606:4700:0:69b8:1e70:b211:ccdd:b41e,4,4,0.00,205.80,17.74
2606:4700:0:7a:1745:df3c:6b25:ba4,4,4,0.00,205.86,17.50
2606:4700:0:7a:170e:1bce:880b:2c73,4,4,0.00,204.66,17.21
2606:4700:0:7a:d77d:1169:e5ae:3907,4,4,0.00,205.64,16.37
2606:4700:0:f8a1:6f32:18bb:5e64:3d9e,4,4,0.00,205.32,14.16
