IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:db9c:b717:fd3a:bf33:498e,4,4,0.00,214.68,6.41
2606:4700:0:1183:37ed:d1c5:ccd3:7171,4,4,0.00,214.51,6.25
2606:4700:0:1183:b95:7a34:1878:fdfa,4,4,0.00,214.09,5.85
2606:4700:5b:db9c:b77e:9c55:89c:663f,4,4,0.00,215.03,5.66
2606:4700:5b:db9c:b733:8d35:139d:1384,4,4,0.00,214.99,5.46
2606:4700:5b:dbdf:886b:18ec:449e:8026,4,4,0.00,214.91,5.13
2606:4700:5b:db9c:b77e:9c07:a02e:f1ea,4,4,0.00,214.58,4.88
2606:4700:5b:dbdf:886b:5e32:81b0:2131,4,4,0.00,214.81,4.76
2606:4700:5b:db9c:b717:fd46:87ab:9c7,4,4,0.00,214.59,4.69
2606:4700:5b:db9c:b77e:9c07:a090:3a0f,4,4,0.00,212.96,3.95
