IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b:a722:f6f3:c92c:455b,4,4,0.00,211.57,17.56
2606:4700:0:4b:a722:f677:baef:ba21,4,4,0.00,211.56,9.69
2606:4700:0:7f42:aef6:feb0:36cf:760a,4,4,0.00,209.14,8.88
2606:4700:0:4b:73a4:756a:abee:9a73,4,4,0.00,212.81,8.53
2606:4700::80a6:3bf:139:3c35,4,4,0.00,211.30,7.16
2606:4700:0:54d4:a548:2f8d:56fb:b659,4,4,0.00,209.35,7.00
2606:4700:0:4b:73a4:7557:ff29:2f6d,4,4,0.00,213.91,5.60
2606:4700:0:4b:7336:965a:2e02:9733,4,4,0.00,213.22,5.54
2606:4700:0:54d4:f43a:adc1:a851:8ad8,4,4,0.00,213.43,2.15
2606:4700:0:4b:73a4:756a:ab9e:b7a7,4,4,0.00,212.53,1.04
