IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afd9:fdbe:685f:1619:a5a3,4,4,0.00,203.58,33.01
2606:4700:0:e8:74a2:ecde:4e84:f344,4,4,0.00,203.18,31.46
2606:4700:0:e8:74a2:ec00:48dd:98a2,4,4,0.00,202.06,28.72
2606:4700:0:3b:bf06:4724:f320:2cb5,4,4,0.00,205.24,28.66
2606:4700::3687:6061:9be4:528b,4,4,0.00,204.85,27.83
2606:4700:0:3b:bfdc:86c2:6f6d:b863,4,4,0.00,203.86,27.12
2606:4700::3680:18d4:5052:cb1b,4,4,0.00,205.10,26.93
2606:4700:0:3b:bf06:47ce:789e:bea5,4,4,0.00,204.42,25.15
2606:4700:0:afd9:5ceb:a77c:281:516f,4,4,0.00,202.25,23.04
2606:4700:0:3b:bf06:47ce:1520:54f8,4,4,0.00,204.61,8.25
