IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:d9bb:ea94:fd2e:6053:aae,4,4,0.00,202.30,24.73
2606:4700:51:afdb:66f1:c498:3dff:c8e7,4,4,0.00,201.76,20.79
2606:4700:51:d9bb:2fd9:128c:2418:a404,4,4,0.00,202.91,20.41
2606:4700:51:afdb:66f1:c498:3ddc:ddaf,4,4,0.00,202.55,18.99
2606:4700:51:96fe:d5c4:d8ca:61c8:abb,4,4,0.00,202.95,17.99
2606:4700:51:afdb:6690:e7df:4434:4b8d,4,4,0.00,202.53,17.84
2606:4700:51:d9bb:ea94:7f6f:f278:f21d,4,4,0.00,202.32,16.27
2606:4700:51:afdb:66f1:c4c4:6b55:413e,4,4,0.00,202.96,13.31
2606:4700:51:d9bb:eae3:efb7:c3a3:8e4e,4,4,0.00,202.88,8.53
2606:4700:51:afdb:66f1:c4c4:33d8:f5c9,4,4,0.00,203.01,7.33
