IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:ed35:e264:1af2:d787,4,4,0.00,228.45,4.20
2606:4700:0:56:1fc4:6283:4b91:5215,4,4,0.00,228.74,4.13
2606:4700:0:56:1f6d:1e3:8db5:8cb6,4,4,0.00,226.49,3.40
2606:4700:0:36:3c06:1774:583a:55eb,4,4,0.00,226.82,3.39
2606:4700:0:a9:edb3:daef:3f54:aae4,4,4,0.00,228.16,2.90
2606:4700:0:3d9e:f85b:a333:547b:617b,4,4,0.00,226.39,2.79
2606:4700:0:a9:d316:1b37:e78f:e0f3,4,4,0.00,228.81,2.54
2606:4700:0:3d9e:f80f:b545:8479:cb7,4,4,0.00,229.00,1.80
2606:4700:0:3de8:31f9:e2f1:d726:155d,4,4,0.00,228.23,1.69
2606:4700:0:3d9e:f80f:b545:84e4:b48b,4,4,0.00,229.21,1.21
