IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb68:91f0:7d8d:af42:72ea,4,1,0.75,214.50,0.03
2606:4700:0:8ead:33fb:ce51:bdd8:3c70,4,3,0.25,236.10,0.00
2606:4700:0:8ead:33fb:ce51:565c:3849,4,3,0.25,249.06,0.00
2606:4700:0:8ead:c217:eed6:e03f:4204,4,2,0.50,208.85,0.00
2606:4700:0:fb68:95ca:1c88:3fea:d2ea,4,2,0.50,217.51,0.00
2606:4700::6c65:f911:6541:f46c,4,2,0.50,222.87,0.00
2606:4700:0:fb68:95ca:1c88:3fac:b0d0,4,2,0.50,223.77,0.00
2606:4700:0:fb68:7778:6925:9e56:a9a,4,2,0.50,224.08,0.00
2606:4700:0:fb68:91f0:7d8d:8d8:181a,4,2,0.50,224.47,0.00
2606:4700:0:8ead:c217:ee5c:87ff:462e,4,2,0.50,225.42,0.00
2606:4700:0:fb68:95ee:2e03:1cb1:6527,4,2,0.50,230.40,0.00
2606:4700::5b62:4b48:2cad:45db,4,2,0.50,233.04,0.00
2606:4700:0:fb68:9134:e0b8:ef71:bbdf,4,2,0.50,233.52,0.00
2606:4700:0:8e31:6ef3:7158:cf78:3581,4,2,0.50,235.07,0.00
2606:4700::6c65:f984:de73:9a4e,4,2,0.50,235.17,0.00
2606:4700::5b:a493:544d,4,2,0.50,236.86,0.00
2606:4700::81:5ff:9ae3:73d1,4,2,0.50,237.07,0.00
2606:4700:0:fb68:95ca:5e1c:659:b7c5,4,2,0.50,239.11,0.00
2606:4700::1b:78b3:830b:c86c,4,2,0.50,239.49,0.00
2606:4700:0:8e31:d8db:ed91:2cb4:ed50,4,2,0.50,240.52,0.00
2606:4700:0:fb68:7778:6925:9e48:b660,4,2,0.50,242.91,0.00
2606:4700:0:8e31:6eda:7577:1a6:4fd5,4,2,0.50,244.33,0.00
2606:4700::6c65:f989:4918:971e,4,2,0.50,247.40,0.00
2606:4700::6c65:f984:52ab:40ba,4,2,0.50,248.64,0.00
2606:4700:0:8ead:f0ac:1dc3:daa7:bcf,4,2,0.50,249.67,0.00
2606:4700:0:8ead:593f:7ea6:8db9:1243,4,2,0.50,254.46,0.00
2606:4700:0:8ead:33fb:3a5e:8743:febc,4,1,0.75,180.59,0.00
2606:4700:0:8e31:e4dd:51d5:a601:fc4,4,1,0.75,181.60,0.00
2606:4700:0:fb68:7778:6925:a345:d1b1,4,1,0.75,181.87,0.00
2606:4700:0:20ac:801b:cf78:8032:69c6,4,1,0.75,182.47,0.00
2606:4700:0:8ead:337b:54bb:13a9:5bb6,4,1,0.75,182.70,0.00
2606:4700:0:8ead:c2be:6c97:8e35:e76f,4,1,0.75,184.25,0.00
2606:4700:0:fb68:95ca:5e1c:6b0:a93a,4,1,0.75,192.56,0.00
2606:4700:0:8ead:c2bf:162a:685f:fa89,4,1,0.75,192.67,0.00
2606:4700:0:8ead:c2bf:1694:79ad:5bed,4,1,0.75,201.88,0.00
2606:4700:0:8e31:e4dd:51d5:a658:a7f1,4,1,0.75,202.03,0.00
2606:4700::5b72:2525:36fa:c0e9,4,1,0.75,204.20,0.00
2606:4700:0:20ac:920d:c8a0:3a94:df17,4,1,0.75,207.16,0.00
2606:4700:0:fb68:9134:e3ca:1327:f65c,4,1,0.75,207.78,0.00
2606:4700:0:20ac:801b:f794:b69e:b840,4,1,0.75,208.49,0.00
2606:4700:0:fb68:95ca:1c88:3f6d:144,4,1,0.75,208.84,0.00
2606:4700:0:fb68:9134:e3ca:f0ac:6b52,4,1,0.75,208.85,0.00
2606:4700:0:fb68:95ee:f28b:6871:ec85,4,1,0.75,209.13,0.00
2606:4700:0:8ead:c2be:f08b:1690:7d8b,4,1,0.75,209.63,0.00
2606:4700::7221:1d68,4,1,0.75,210.15,0.00
2606:4700::72d2:4809,4,1,0.75,210.32,0.00
2606:4700::5bff:866d:479:55e1,4,1,0.75,211.37,0.00
2606:4700:0:fb68:95ee:2e03:e8de:fcbd,4,1,0.75,212.65,0.00
2606:4700::5b72:ff50:1e34:a4f8,4,1,0.75,213.02,0.00
2606:4700:0:fb68:95ca:5e1c:6e1:57d0,4,1,0.75,213.54,0.00
2606:4700:0:8e31:6eda:7577:3cf9:610a,4,3,0.25,241.85,0.00
2606:4700:0:20ac:801b:f746:59b1:8dc8,4,1,0.75,214.69,0.00
2606:4700::81:be55:963d:7507,4,1,0.75,214.74,0.00
2606:4700::6c65:f989:4960:6f5a,4,1,0.75,215.37,0.00
2606:4700::1b:a21:6d2c:b80c,4,1,0.75,217.25,0.00
2606:4700:0:8e31:d8db:ed50:e348:4e1c,4,1,0.75,218.15,0.00
2606:4700::5b72:25bc:d7cc:91c,4,1,0.75,218.80,0.00
2606:4700:0:fb68:9134:448a:f25a:7077,4,1,0.75,220.23,0.00
2606:4700:0:fb68:95ee:2eec:6bce:cdc1,4,1,0.75,220.57,0.00
2606:4700::fb:596c:25e1:17e8,4,1,0.75,222.53,0.00
2606:4700:0:8e31:d8fe:abdf:9bb4:680b,4,1,0.75,224.46,0.00
2606:4700:0:fb68:95ee:2e5a:e442:af35,4,1,0.75,225.23,0.00
2606:4700:0:8ead:c217:85fa:b8a8:2051,4,1,0.75,225.66,0.00
2606:4700:0:fb68:91f0:7d25:74ef:e0f8,4,1,0.75,225.90,0.00
2606:4700:0:fb68:9134:e3ca:f037:8537,4,1,0.75,226.05,0.00
2606:4700:0:bf:2af1:ca3f:3f42:e08a,4,1,0.75,226.12,0.00
2606:4700:0:fb68:7778:6926:4e96:a10d,4,1,0.75,226.63,0.00
2606:4700:0:fb68:95ee:3d4f:f6b8:c94b,4,1,0.75,227.30,0.00
2606:4700:0:8ead:c217:ee5c:87a0:458b,4,1,0.75,227.86,0.00
2606:4700:0:8ead:c217:eed6:e081:38df,4,1,0.75,228.94,0.00
2606:4700:0:8ead:c2be:f08b:4d82:b795,4,1,0.75,229.18,0.00
2606:4700::6c65:f9ad:f7ef:aa58,4,1,0.75,229.51,0.00
2606:4700:0:fb68:95ca:5eb4:cde8:87be,4,1,0.75,229.68,0.00
2606:4700:0:fb68:95ee:f2d2:a208:b55,4,1,0.75,229.99,0.00
2606:4700:0:fb68:91f0:7d06:933f:2b2d,4,1,0.75,231.49,0.00
2606:4700:0:8ead:c2bf:4422:ca75:eefb,4,1,0.75,231.98,0.00
2606:4700:0:fb68:91f0:7d06:93a3:e336,4,1,0.75,232.12,0.00
2606:4700:0:fb68:95ee:3d4f:f6f5:4914,4,1,0.75,233.26,0.00
2606:4700:0:fb68:9134:e3a2:5a5a:7b15,4,1,0.75,233.33,0.00
2606:4700:0:8e31:6eda:7577:3c12:5fbd,4,1,0.75,233.86,0.00
2606:4700:0:8ead:593f:bc56:a464:db08,4,1,0.75,234.50,0.00
2606:4700::5b:d07d:4bea,4,1,0.75,234.58,0.00
2606:4700::de:bbc6:cb62:8929,4,1,0.75,234.62,0.00
2606:4700:0:8e31:d8db:ed64:7176:911e,4,1,0.75,234.76,0.00
2606:4700::5b72:e29c:b71e:63ad,4,1,0.75,234.84,0.00
2606:4700::5b72:259f:1b1a:d8bf,4,1,0.75,235.08,0.00
2606:4700:0:fb68:95ee:3d04:60ea:b18f,4,1,0.75,235.23,0.00
2606:4700:0:8ead:f0ac:1dc3:da21:10b0,4,1,0.75,235.24,0.00
2606:4700::5b72:e2c9:3403:95d1,4,1,0.75,235.53,0.00
2606:4700:0:8ead:33fb:ce51:56d9:655a,4,1,0.75,235.58,0.00
2606:4700:0:8ead:c217:eed6:e0c5:a310,4,1,0.75,235.68,0.00
2606:4700::5bff:86fc:dc31:7005,4,1,0.75,235.69,0.00
2606:4700:0:8ead:c217:ee5c:87a0:464,4,1,0.75,236.06,0.00
2606:4700:0:8ead:33fb:ceb3:abc0:8bb7,4,1,0.75,236.12,0.00
2606:4700:0:8ead:c2bf:1694:359a:9c4,4,1,0.75,236.51,0.00
2606:4700:0:8ead:33fb:ce51:bd52:55f9,4,1,0.75,236.58,0.00
2606:4700:0:8ead:337b:54e5:aca3:5e5f,4,1,0.75,236.70,0.00
2606:4700::6c65:f984:de4a:1c15,4,1,0.75,236.71,0.00
2606:4700:0:8ead:593f:7ea6:d2b9:2179,4,1,0.75,236.73,0.00
2606:4700:0:20ac:801b:f794:ebe6:f70b,4,1,0.75,236.92,0.00
2606:4700::5b72:e29c:a576:8952,4,1,0.75,236.96,0.00
2606:4700:0:8ead:c2bf:4422:b466:3979,4,1,0.75,237.11,0.00
2606:4700:0:bf:cfa5:5501:c708:1905,4,1,0.75,237.30,0.00
2606:4700:0:8ead:f0ac:1d36:eea0:ac12,4,1,0.75,237.40,0.00
2606:4700::5bff:8648:918b:7592,4,1,0.75,237.52,0.00
2606:4700:0:fb68:9134:e3ca:137a:30a0,4,1,0.75,237.56,0.00
2606:4700::5b72:254d:c60f:de33,4,1,0.75,237.65,0.00
2606:4700:0:fb68:95ee:2e03:1c76:ef7e,4,1,0.75,237.79,0.00
2606:4700:0:20ac:801b:3781:a492:62a7,4,1,0.75,237.84,0.00
2606:4700:0:fb68:7778:69a2:9ca3:86c6,4,1,0.75,237.85,0.00
2606:4700::fb:59cc:e91c:2cbd,4,1,0.75,237.90,0.00
2606:4700::6c65:f984:f0c6:97f,4,1,0.75,237.97,0.00
2606:4700:0:8ead:c2bf:760d:882:82ce,4,1,0.75,238.11,0.00
2606:4700:0:20ac:920d:c817:a3d7:7b0a,4,1,0.75,238.21,0.00
2606:4700::81:f29b:fde0:1527,4,1,0.75,238.22,0.00
