IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:472c:cc23:1efa:551f:be57,4,4,0.00,182.10,28.39
2606:4700::bcee:6130:cc2d:9f13,4,4,0.00,182.09,24.78
2606:4700:e:35a3:218:55e9:a5de:d3d4,4,4,0.00,182.52,24.33
2606:4700:e:7237:408c:fb13:59d2:c8e1,4,4,0.00,180.63,24.29
2606:4700:e:efbe:6f9f:bd63:8c88:13a8,4,4,0.00,182.60,23.21
2606:4700::bcee:6039:388b:e1b4,4,4,0.00,182.10,23.19
2606:4700:0:472c:c8a6:6582:5b9d:b600,4,4,0.00,181.48,22.98
2606:4700:e:efbe:d471:cc69:37a0:c748,4,4,0.00,182.62,22.78
2606:4700:0:39:64a4:1bd5:151e:90b6,4,4,0.00,181.42,22.34
2606:4700:e:35a3:44ba:1d18:bbd5:bfaf,4,4,0.00,181.48,21.18
