IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f94:c7ff:6897:850:8852,4,4,0.00,205.61,18.41
2606:4700:0:5f94:177b:8b12:f702:a391,4,4,0.00,206.13,18.33
2606:4700:0:5f94:c7ff:5bc2:435f:63fa,4,4,0.00,205.73,18.32
2606:4700:0:5f94:c7ff:f4fb:9eb6:688b,4,4,0.00,205.83,18.25
2606:4700:0:5f1f:a99a:d29e:36b0:195b,4,4,0.00,205.18,17.90
2606:4700:0:5f94:c7ff:f40a:deea:fcd8,4,4,0.00,205.88,17.64
2606:4700::826c:5e67:ab95:ad3b,4,4,0.00,205.51,17.44
2606:4700::826c:da19:c11a:ec43,4,4,0.00,204.15,17.41
2606:4700::82ea:aaa8:797b:cd04,4,4,0.00,206.45,17.40
2606:4700:0:5f94:177b:8a5:7bc3:f001,4,4,0.00,204.93,14.95
