IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d42b:c30f:f2c3:47ce:3cb4,4,4,0.00,214.61,17.79
2606:4700:0:b2:5b41:ec9c:f5d1:c2ab,4,4,0.00,214.21,17.66
2606:4700:0:d42b:300e:e333:2a3c:84fa,4,4,0.00,214.80,17.08
2606:4700:0:d42b:3002:9544:a263:bf1e,4,4,0.00,214.91,15.94
2606:4700::be1b:5fbd:7ab7:c8a8,4,4,0.00,214.82,15.29
2606:4700::f0fd:f633,4,4,0.00,212.45,15.25
2606:4700:0:b2:5b41:5bc7:10a3:1926,4,4,0.00,214.16,15.13
2606:4700:0:d4d0:c3a8:cfbc:fdce:d5cd,4,4,0.00,214.21,15.08
2606:4700::60:c491,4,4,0.00,214.04,14.22
2606:4700::f197:1189:d197,4,4,0.00,212.92,13.98
