IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3359:7660:633b:9e95,4,4,0.00,202.68,29.10
2606:4700:0:e65c:658b:5d41:9a20:7c19,4,4,0.00,203.46,27.99
2606:4700:0:f7:4ef2:200a:d4f1:5649,4,4,0.00,203.25,27.93
2606:4700:0:f7:4e26:8c1e:d2ee:35c,4,4,0.00,203.32,27.63
2606:4700:0:e65c:658b:5d41:9aab:4bda,4,4,0.00,202.76,27.16
2606:4700:0:f7:4e04:9072:261a:d87f,4,4,0.00,202.87,27.10
2606:4700:0:e65c:658b:8a81:670c:f89c,4,4,0.00,202.30,27.07
2606:4700:0:e6c8:7a2d:4929:c83a:93c9,4,4,0.00,203.23,27.05
2606:4700:0:e65c:3529:1870:b3c6:a526,4,4,0.00,202.78,25.81
2606:4700:0:f7:4ef2:1073:21a:4047,4,4,0.00,202.47,24.85
