IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b:ace4:b7f7:5ab8:290b,4,4,0.00,213.96,12.98
2606:4700::7ccb:4e22:1117:ba16,4,4,0.00,213.98,12.61
2606:4700::95:c962:de49:907f,4,4,0.00,213.19,12.52
2606:4700::7ccb:57cf:b767:1e7f,4,4,0.00,212.73,12.37
2606:4700::7c07:3dfe:592:c086,4,4,0.00,213.69,12.10
2606:4700::7c07:a8f7:728e:d45f,4,4,0.00,213.92,11.73
2606:4700:0:4b:ace4:6cbe:a18c:9843,4,4,0.00,213.59,11.63
2606:4700::95:9e42:8360:ba3d,4,4,0.00,213.06,10.95
2606:4700:0:4b:1788:b026:e724:38a0,4,4,0.00,212.81,10.03
2606:4700::84:968f,4,4,0.00,211.46,8.08
