IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af:63c9:615c:a1bf,4,4,0.00,213.91,17.26
2606:4700:8:b8c9:2496:1f4d:61e2:7b34,4,4,0.00,213.54,15.56
2606:4700:0:1f:d6c4:a66:c77c:4d06,4,4,0.00,213.84,15.13
2606:4700:0:ee:20db:fc81:e9d:44a4,4,4,0.00,212.95,14.94
2606:4700:0:ee:4a7f:e03b:e77:8771,4,4,0.00,212.30,14.84
2606:4700:0:ee:20db:4e1d:229:5c15,4,4,0.00,213.92,14.46
2606:4700:0:1f:453b:9e0c:e4dd:3705,4,4,0.00,213.70,13.81
2606:4700:8:b8e7:d097:9f04:1614:8eaf,4,4,0.00,213.57,13.62
2606:4700:0:9a:673d:b3d7:ece:9538,4,4,0.00,213.14,13.50
2606:4700:0:f33d:aea8:17a6:275:6070,4,4,0.00,211.94,12.51
