IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:267f:117b:4510:cfe4:c8d4,4,4,0.00,171.30,18.12
2606:4700:0:c682:bf16:10f0:4b5b:9f8b,4,4,0.00,172.04,17.29
2606:4700::65:abc3:bdc8,4,4,0.00,172.14,15.37
2606:4700:0:267f:1140:861f:5183:7eb4,4,4,0.00,171.61,14.78
2606:4700:0:c682:bf16:10f5:6ece:94da,4,4,0.00,171.98,14.51
2606:4700::e2a7:610f:6e8b:cc8e,4,4,0.00,172.10,13.45
2606:4700:0:267f:11c4:a2c1:de6:add3,4,4,0.00,171.76,12.09
2606:4700::17:c3db:8e84:3f84,4,4,0.00,170.91,9.76
2606:4700:0:26b8:481d:b0a6:da93:f57,4,4,0.00,172.23,9.69
2606:4700::e20e:2761:7c1a:b13c,4,4,0.00,172.23,8.01
