IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b297:fef:41d8:a8de:cc95,4,4,0.00,192.15,2.49
2606:4700:0:9e:7f71:3b3:8f17:6ff5,4,4,0.00,194.05,2.36
2606:4700::bd8:cb81:c133,4,4,0.00,195.33,1.98
2606:4700::c99d:86eb:557:549e,4,4,0.00,194.20,1.92
2606:4700:0:b297:fef:4197:b:dddc,4,4,0.00,190.93,1.91
2606:4700::c9dc:d81a:d9a3:36f9,4,4,0.00,191.88,1.73
2606:4700:0:b297:f0a:5efa:18aa:743f,4,4,0.00,194.62,1.40
2606:4700::10c7:caf2:3cd8:2bd,4,4,0.00,194.87,1.19
2606:4700:0:9e:7f2b:dbf1:b881:3a01,4,4,0.00,192.39,1.06
2606:4700::dedf:13b0:1459:1397,4,4,0.00,192.08,1.03
