IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:77f8:f286:36e4:5d0:7aec,4,4,0.00,206.64,17.09
2606:4700:58:770b:9901:ab42:5bd0:640c,4,4,0.00,210.71,16.07
2606:4700:58:77f8:838e:4535:37ee:c7d1,4,4,0.00,209.63,14.42
2606:4700:58:77f8:838e:4535:f574:b475,4,4,0.00,210.18,12.80
2606:4700:58:770b:861b:ca35:9792:a049,4,4,0.00,211.11,11.08
2606:4700:58:77f8:f286:36e4:9b6b:a78,4,4,0.00,208.50,11.06
2606:4700:58:770b:9901:abc9:898e:1a53,4,4,0.00,210.85,5.84
2606:4700:58:770b:861b:caa7:8d45:bf15,4,4,0.00,206.21,5.47
2606:4700:58:770b:861b:ca35:97ef:cb7,4,4,0.00,208.97,1.47
2606:4700:58:77f8:8325:568:d884:7e09,4,4,0.00,210.78,1.02
