IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:b706:2d06:8953,4,4,0.00,205.31,19.06
2606:4700:0:f043:4ab9:e44:fadc:ac50,4,4,0.00,200.70,18.99
2606:4700:0:a8:4288:9852:e6af:6307,4,4,0.00,205.68,18.26
2606:4700::ba:241b:2334:7a24,4,4,0.00,206.99,18.03
2606:4700:0:a8:4258:2155:575c:5816,4,4,0.00,204.02,17.97
2606:4700::ba:b706:145c:f0a8,4,4,0.00,206.40,17.60
2606:4700:0:fd:3c42:7140:983:b23,4,4,0.00,207.24,17.41
2606:4700::74e1:faa8:a367,4,4,0.00,206.47,17.35
2606:4700:0:a8:4288:9852:fca8:bfd2,4,4,0.00,206.77,16.40
2606:4700:0:fd:3c42:d444:8aee:95c5,4,4,0.00,206.51,13.77
