IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:beaf:3a76:386b:82d4:2b4d,4,4,0.00,200.25,14.63
2606:4700::117f:f76,4,4,0.00,203.61,12.72
2606:4700:5a:1246:76ec:d181:8a35:9ed4,4,4,0.00,202.67,10.17
2606:4700:5a:beaf:3aec:cf50:6f46:3c3d,4,4,0.00,201.63,8.30
2606:4700:5a:be30:711e:ad0c:33d6:2771,4,4,0.00,200.55,7.31
2606:4700:5a:be0c:2337:d2b0:9d6:81ab,4,4,0.00,202.82,3.27
2606:4700:5a:be30:6723:bd4f:5015:ea35,4,4,0.00,200.97,3.06
2606:4700:5a:beaf:b118:868a:76c7:cb6f,4,4,0.00,202.16,2.68
2606:4700:5a:be0c:2337:d2b0:946b:d0ba,4,4,0.00,203.34,2.38
2606:4700:5a:be0c:ed4e:68e0:72c:f373,4,4,0.00,202.85,1.57
