IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a686:decd:971:3de4:35de,4,4,0.00,181.80,28.02
2606:4700:0:a620:250c:82d1:a5c7:86c0,4,4,0.00,181.97,27.96
2606:4700::ce:4c27:5a67:4865,4,4,0.00,182.12,27.83
2606:4700:0:89a0:6320:ebd5:df6b:4e96,4,4,0.00,176.19,26.91
2606:4700:0:89a0:6320:eb0d:b561:549b,4,4,0.00,180.86,24.56
2606:4700:0:89a0:6320:eb0d:b58e:9018,4,4,0.00,181.92,23.88
2606:4700:0:a686:decd:971:3d2a:1606,4,4,0.00,181.56,23.50
2606:4700:0:a686:de40:dc2c:f7c8:e21e,4,4,0.00,182.15,23.24
2606:4700::e8f1:5d06:86b4:a99f,4,4,0.00,182.12,23.11
2606:4700:0:89a0:6320:eb0d:b5f0:f04c,4,4,0.00,174.99,22.24
