IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:19a6:ca6d:62f5:898d:3ae2,4,4,0.00,221.38,4.26
2606:4700:2:19a6:ca15:94ab:b5f3:f61c,4,4,0.00,222.72,4.12
2606:4700:2:19a6:ca6d:62f5:8965:236c,4,4,0.00,223.63,3.67
2606:4700:2:19a6:ca15:9460:62dd:8dfb,4,4,0.00,222.66,3.59
2606:4700:2:19a6:ca15:9460:463:1aaa,4,4,0.00,220.57,3.31
2606:4700:2:19a6:7c92:94d0:4e31:86a9,4,4,0.00,223.40,3.05
2606:4700:2:19a6:cacc:3eae:d3ad:d87e,4,4,0.00,223.07,2.76
2606:4700:0:98f7:eb95:adf9:fe8:6f6c,4,4,0.00,224.18,2.74
2606:4700:2:19a6:cacc:9372:b940:f325,4,4,0.00,224.13,1.88
2606:4700:2:19a6:ca15:9460:da52:a749,4,4,0.00,218.84,1.68
