IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf32:44ba:ba5f:93fd:912a,4,4,0.00,203.25,37.05
2606:4700:0:c611:150f:675:4be2:8961,4,4,0.00,204.50,30.24
2606:4700:0:3167:5874:941a:5009:128,4,4,0.00,203.56,27.90
2606:4700:0:c611:150f:6bf:b24a:8d2f,4,4,0.00,202.95,27.00
2606:4700:0:c632:6d0a:51db:3982:6bb0,4,4,0.00,204.36,26.30
2606:4700::e9bd:9d25:ff81:72fd,4,4,0.00,204.82,26.26
2606:4700:0:313b:9ca8:6e64:98ad:4eb8,4,4,0.00,203.48,24.93
2606:4700:0:cf32:dfd1:d79b:d3a0:f312,4,4,0.00,203.21,24.32
2606:4700::506e:806b:4101:f39d,4,4,0.00,204.70,23.58
2606:4700:0:c632:6d0a:5153:976d:8232,4,4,0.00,204.19,21.62
