IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94:73e4:35e9:3280:5542,4,3,0.25,203.17,14.54
2606:4700:0:94:ea8f:dfe6:6d17:12b4,4,3,0.25,204.08,11.31
2606:4700:0:a87c:1f67:19d1:25d:f7b2,4,3,0.25,204.16,10.16
2606:4700:0:94:7398:ba92:c4ac:271d,4,3,0.25,203.63,9.50
2606:4700:0:94:ea8f:dff2:e6e2:3e3f,4,3,0.25,204.30,9.48
2606:4700:0:a87c:1f97:cf:7edd:c707,4,3,0.25,203.49,4.46
2606:4700:0:94:540e:6ac2:a85c:9780,4,3,0.25,203.37,2.99
2606:4700:0:94:7309:97fe:519d:ad84,4,3,0.25,203.16,1.89
2606:4700:0:94:7357:ae2f:a81d:9f03,4,3,0.25,202.63,1.27
2606:4700:0:a87c:1f06:5604:3fbc:c7ce,4,3,0.25,204.19,1.17
