IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e327:49a8:f12b:6413,4,2,0.50,225.82,2.14
2606:4700:0:f908:bc52:7423:e5e7:b4b9,4,4,0.00,221.88,2.02
2606:4700::c935:acd6:34b9,4,4,0.00,220.06,1.45
2606:4700:0:f96f:4e88:f3bd:acc4:b04e,4,3,0.25,216.63,1.39
2606:4700:0:f908:3750:2b5:ac74:1cf6,4,4,0.00,214.92,1.32
2606:4700:0:f908:3750:2b5:423e:5741,4,3,0.25,224.39,1.25
2606:4700:0:f96f:2329:8fc5:5de0:37d5,4,4,0.00,218.53,1.14
2606:4700:0:f96f:239b:64ed:490c:8f1c,4,4,0.00,217.21,1.13
2606:4700::62:9ba9:52c8:72e8,4,4,0.00,221.66,1.07
2606:4700:0:f96f:2329:8fc5:5b2e:46d8,4,3,0.25,225.55,1.00
