IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d20:240f:116a:e0d5:6b8,4,4,0.00,171.64,20.79
2606:4700:0:bd:6e9f:17c7:ac95:ef14,4,4,0.00,171.81,20.44
2606:4700:0:7d4b:5658:b7f7:a158:f282,4,4,0.00,171.55,20.29
2606:4700::e1b8:9c46:3db6,4,4,0.00,171.92,20.26
2606:4700:0:7d20:417a:fc96:f65e:9284,4,4,0.00,171.68,20.03
2606:4700::eb:aa88:194b:6bf6,4,4,0.00,171.35,18.29
2606:4700:0:7d4b:294e:97ae:c873:8e94,4,4,0.00,171.89,17.63
2606:4700:0:d83d:9c2a:cb7a:8757:638,4,4,0.00,171.98,17.57
2606:4700:0:7d20:240f:115e:9947:d9e2,4,4,0.00,171.10,17.53
2606:4700:0:7de3:c3dd:935c:faf3:defa,4,4,0.00,171.66,17.09
