IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3c6:21ab:3d18:ee0c:f01,4,4,0.00,201.75,28.57
2606:4700:0:f3c6:21ab:3d7c:c944:257e,4,4,0.00,201.63,28.01
2606:4700:0:f3c6:404b:805b:87ad:d5c,4,4,0.00,200.80,27.88
2606:4700:0:cf:32b7:971a:6165:89b1,4,4,0.00,201.58,27.55
2606:4700:0:cf:32b7:5362:9b4c:88aa,4,4,0.00,201.74,27.55
2606:4700::e44f:efb6:3bb6:2cb4,4,4,0.00,201.82,27.50
2606:4700::679c:9e8e:58c2,4,4,0.00,201.41,26.96
2606:4700:0:f3c6:404b:806e:2f2a:6161,4,4,0.00,199.37,26.01
2606:4700::e4f9:958c:edab:b328,4,4,0.00,200.38,24.98
2606:4700:0:f3c6:218f:1a72:abac:767a,4,4,0.00,201.68,23.54
