IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f999:f76f:f152:bb72,4,4,0.00,205.06,22.05
2606:4700::f999:6329:4d12:75f4,4,4,0.00,204.72,18.22
2606:4700::7987:ff74:75ad:18ea,4,4,0.00,205.22,17.01
2606:4700::47:2ae3:7c5c,4,4,0.00,205.02,16.43
2606:4700:0:e5:fdc:cca3:617b:b929,4,4,0.00,205.45,15.73
2606:4700::9e:8034:b1a:f1f3,4,4,0.00,204.89,15.46
2606:4700:0:e5:df50:c0f9:7dc8:c2a5,4,4,0.00,204.38,14.61
2606:4700::37d4:f6fa:92f3,4,4,0.00,205.29,10.65
2606:4700::7987:ff96:b847:13ae,4,4,0.00,204.75,9.00
2606:4700:0:64c3:92f0:654:fed4:4cb7,4,4,0.00,205.26,3.10
