IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:18bf:1876:9a86:c62c:b5e1,4,4,0.00,175.20,5.61
2606:4700:0:e1:ecbb:748d:3208:d1f5,4,4,0.00,174.15,5.21
2606:4700:a:186d:ccbc:a26e:7c87:6d82,4,4,0.00,174.84,5.02
2606:4700:a:18bf:7939:6e43:125:3c88,4,4,0.00,174.49,5.00
2606:4700:0:57bc:72d1:47f3:6da0:26cf,4,4,0.00,174.85,4.39
2606:4700:0:e1:e27d:fae3:53d9:633f,4,4,0.00,175.05,3.65
2803:f800:53:21d4:4f6b:b6aa:cf35:6a11,4,4,0.00,174.99,3.63
2803:f800:53:21d4:99ea:5c4a:27a4:8ae6,4,4,0.00,175.18,3.43
2803:f800:53:214a:d5b9:c2ee:5179:b3d4,4,4,0.00,175.16,2.60
2606:4700:0:57bc:72fc:b222:cc1c:d919,4,4,0.00,174.98,1.33
