IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:e6c1:1b42:9544:a863:fb54,4,4,0.00,220.02,6.31
2606:4700:12:e673:f1be:705:aec:f24f,4,4,0.00,218.82,5.44
2606:4700:12:e6ab:446a:bb81:7d5f:f48f,4,4,0.00,218.03,5.31
2606:4700:12:e6c1:1b42:4e7b:12b1:72a3,4,4,0.00,220.21,4.86
2606:4700:12:e673:f1be:705:aa5:f72e,4,4,0.00,220.66,4.45
2606:4700:12:e673:f1be:9837:8c72:aee9,4,4,0.00,219.93,4.06
2606:4700:12:e6c1:1b42:7c78:f121:757d,4,4,0.00,220.37,3.66
2606:4700:12:e6ab:2fef:bd7c:8465:8d83,4,4,0.00,218.91,2.74
2606:4700:12:e6ab:e1b0:89f9:1329:2edc,4,4,0.00,220.60,2.59
2606:4700:12:e673:f1be:705:f49e:13d4,4,4,0.00,220.38,2.32
