IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb97:f8b2,4,4,0.00,176.24,5.48
2606:4700:0:f8:f0e2:6449:96fe:54be,4,4,0.00,176.59,4.93
2606:4700:0:f8:f0e2:f5ed:6f2b:6245,4,4,0.00,176.64,4.93
2606:4700:0:fa:526e:5ff0:a090:60d4,4,4,0.00,176.62,4.17
2606:4700:0:c4d0:d5ba:e5a5:4e9e:65ed,4,4,0.00,176.25,3.77
2606:4700:0:c4d0:d5ba:d9b4:a7ed:fcd5,4,4,0.00,176.06,3.68
2606:4700:0:c404:8d58:5dd9:47f6:d21e,4,4,0.00,176.15,2.87
2606:4700:0:f8:f08c:2f5:752b:9c66,4,4,0.00,176.63,2.75
2606:4700:0:fa:5c35:c0ab:28f2:7519,4,4,0.00,176.60,2.22
2606:4700:0:fa:52ab:9454:cf56:b48d,4,4,0.00,175.00,2.22
