IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0f9:a9bd:dfcc:2542:97f6,4,4,0.00,220.68,4.68
2606:4700:0:c0ee:3337:c20:db7d:a999,4,4,0.00,226.56,4.26
2606:4700:0:c0f9:275e:dceb:5e51:dfa6,4,4,0.00,225.97,3.92
2606:4700:0:c0f9:a970:eceb:944e:76b4,4,4,0.00,224.16,3.46
2606:4700:0:c0f9:a970:300a:1d7f:b1a9,4,4,0.00,226.43,3.25
2606:4700:0:bd:3722:6da:8846:5804,4,4,0.00,225.91,3.13
2606:4700:0:c0f9:a9bd:dfcc:ede:7d19,4,4,0.00,226.35,2.85
2606:4700:0:c0f9:a9bd:dfcc:290:8b66,4,4,0.00,224.76,2.59
2606:4700:0:c0f9:a9bd:dfcc:25db:c769,4,4,0.00,222.85,2.06
2606:4700:0:c0f9:a970:ec36:bf66:4ca3,4,4,0.00,221.19,1.30
