IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e3:5c75:745a:2096,4,4,0.00,223.36,5.72
2606:4700::ed9d:4d2:e576:dfa1,4,4,0.00,222.76,5.18
2606:4700::ed9d:4d2:e59b:2bf6,4,4,0.00,223.30,5.11
2606:4700::caf5:3797:d6ea:45af,4,4,0.00,225.40,4.50
2606:4700::e3:5cd7:1347:5686,4,4,0.00,225.34,4.28
2606:4700::ca4b:f068:725d:461a,4,4,0.00,224.06,4.02
2606:4700::e3:48c4:21e5:5a76,4,4,0.00,224.62,3.52
2606:4700::caf5:3797:716b:b67f,4,4,0.00,224.28,3.44
2606:4700:0:ee:c235:d34b:542b:f930,4,4,0.00,226.05,3.14
2606:4700::e3:48c4:216e:d1e8,4,4,0.00,225.70,1.97
