IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9986:5cb8:5a92:de4d:cdeb,4,4,0.00,173.49,20.96
2606:4700:0:5f0b:b2c8:1fff:8fab:c6a,4,4,0.00,172.81,20.78
2606:4700:0:996c:7040:34ca:32a0:f5c4,4,4,0.00,173.81,20.52
2606:4700:0:996c:7040:34ca:32d1:c0cf,4,4,0.00,172.52,20.39
2606:4700:0:5fe5:5c3b:5135:3385:4215,4,4,0.00,172.58,20.27
2606:4700:0:996c:7040:d22a:3e6a:844c,4,4,0.00,171.83,19.75
2606:4700:0:996c:7040:34ca:32ed:10d7,4,4,0.00,172.33,13.73
2606:4700:0:996c:9087:8573:aced:8ec3,4,4,0.00,172.72,13.43
2606:4700:0:aa:b6b0:37bd:b886:c657,4,4,0.00,171.88,13.02
2606:4700:0:9986:5cb8:ab50:40cb:9e9a,4,4,0.00,172.16,12.42
