IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4698:b586:700c,4,4,0.00,207.33,31.03
2606:4700:0:3915:ab45:9c1c:9e56:5f95,4,4,0.00,206.02,29.99
2606:4700::2b6a:88a5:7c9a,4,4,0.00,207.83,29.03
2606:4700:0:b8:ba34:28b3:d98a:f897,4,4,0.00,207.22,28.26
2606:4700:0:39e1:a0b4:2186:b82f:c51,4,4,0.00,206.01,28.23
2606:4700::d684:ef62:a4b4:bae4,4,4,0.00,206.34,27.53
2606:4700:0:39e1:a055:b088:84b2:4cb0,4,4,0.00,207.73,25.82
2606:4700:0:3915:ab45:9c1c:346e:bd76,4,4,0.00,208.17,24.78
2606:4700::3c:8a58,4,4,0.00,206.55,23.08
2606:4700::6c:9d54:318d,4,4,0.00,207.87,1.18
