IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d5:5d3d:3d5f:e3a1,4,4,0.00,206.50,18.88
2606:4700:0:4:9274:6d47:a588:294e,4,4,0.00,206.54,18.27
2606:4700:0:ec:a7f3:cd4e:43cc:acb8,4,4,0.00,206.53,18.03
2606:4700:0:894d:230a:61c4:c8ff:8faa,4,4,0.00,206.28,18.02
2606:4700:0:89f9:f892:2ef7:1e78:63d5,4,4,0.00,204.93,17.89
2606:4700:0:88:2e43:456d:244a:fa1c,4,4,0.00,206.16,17.85
2606:4700:0:ec:a739:58c5:105:e087,4,4,0.00,205.34,17.82
2606:4700:0:4:9274:6dd0:7f43:17cc,4,4,0.00,206.42,17.18
2606:4700::d5:d6d1:2e9:dc84,4,4,0.00,206.20,16.58
2606:4700::c29f:6c24:3a93:3754,4,4,0.00,206.53,14.33
