IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:320b:a358:3f69:c0c8,4,4,0.00,230.66,4.03
2606:4700:0:980a:7f63:b1a6:e607:8e36,4,4,0.00,228.67,3.71
2606:4700:0:dc:327c:55d5:5eff:39c6,4,4,0.00,231.06,3.56
2606:4700:0:dc:327c:5566:34b3:aa84,4,4,0.00,230.57,3.21
2606:4700::f61d:83d6:8eb4:2c5b,4,4,0.00,230.69,3.07
2606:4700:0:9883:1f55:b53c:cbdb:8fce,4,4,0.00,227.83,3.07
2606:4700:0:980a:58f7:a19b:4c57:2fd9,4,4,0.00,230.81,2.89
2606:4700:0:9813:7954:d9f8:b88a:37f9,4,4,0.00,229.05,1.77
2606:4700:0:980a:7f63:b12a:4beb:a016,4,4,0.00,230.72,1.71
2606:4700:0:9813:7954:d987:d195:4ab6,4,4,0.00,227.22,1.31
