IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:d49c:dffa:38ba:43de:cbcd,4,4,0.00,209.23,24.17
2606:4700::2d1f:af5b:d84:b3bc,4,4,0.00,209.02,23.50
2606:4700:a1:4f3f:b861:501b:6a29:d539,4,4,0.00,209.33,22.06
2606:4700:a1:4f3f:b8d1:8900:745e:149c,4,4,0.00,204.98,20.16
2606:4700::2d1f:af5b:ca21:91f,4,4,0.00,209.57,19.43
2606:4700:0:5f:5cd4:2e65:c6df:a32d,4,4,0.00,208.84,19.03
2606:4700:a1:4f81:893f:b187:4625:fc48,4,4,0.00,207.89,17.40
2606:4700:a1:4f81:893f:1f78:70f4:6249,4,4,0.00,209.61,17.15
2606:4700:0:e618:3450:162e:e42c:b09f,4,4,0.00,208.65,16.17
2606:4700:a1:4ffd:92d7:b150:d298:2ba6,4,4,0.00,208.92,1.47
